FlightNumber,IsDeparting,Destination,Origin,ArrivalTime,OffTime,ArrivalTimeMinutes,OffTimeMinutes,ArrivalTimeActual,OffTimeActual,ArrivalTimeActualMinutes,OffTimeActualMinutes,Aircraft,FlightType,PassengersArr,PassengersDept,DepGate,ArrGate,SchedDepLocal,SchedArrLocal,OutGateLocal,InGateLocal,SchedDepUtc,SchedArrUtc,OutGateUtc,InGateUtc,TailNumber
AA2318,N,DFW,DEN,1057,1205,657,725,1042,1220,642.0,740.0,2.0,,150,0,,A29,2016-05-02 07:55:00,2016-05-02 10:57:00,2016-05-02 07:51:00,2016-05-02 10:42:00,2016-05-02 13:55,2016-05-02 15:57,2016-05-02 13:51,2016-05-02 15:42,N153AN
AA206,Y,MIA,DFW,1057,1205,657,725,1042,1220,642.0,740.0,2.0,Domestic,0,150,A29,,2016-05-02 12:05:00,2016-05-02 15:58:00,2016-05-02 12:20:00,2016-05-02 16:40:00,2016-05-02 17:05,2016-05-02 19:58,2016-05-02 17:20,2016-05-02 20:40,N153AN
AA1251,Y,SDF,DFW,1057,1150,657,710,1110,1148,670.0,708.0,2.0,Domestic,0,150,C4,,2016-05-02 11:50:00,2016-05-02 14:54:00,2016-05-02 11:48:00,2016-05-02 14:36:00,2016-05-02 16:50,2016-05-02 18:54,2016-05-02 16:48,2016-05-02 18:36,N8027D
AA1047,N,DFW,SLC,1058,1200,658,720,1029,1206,629.0,726.0,2.0,,150,0,,A17,2016-05-02 07:10:00,2016-05-02 10:58:00,2016-05-02 07:05:00,2016-05-02 10:29:00,2016-05-02 13:10,2016-05-02 15:58,2016-05-02 13:05,2016-05-02 15:29,N890NN
AA2284,Y,MCO,DFW,1058,1215,658,735,1036,1214,636.0,734.0,2.0,Domestic,0,150,A14,,2016-05-02 12:15:00,2016-05-02 15:54:00,2016-05-02 12:14:00,2016-05-02 15:43:00,2016-05-02 17:15,2016-05-02 19:54,2016-05-02 17:14,2016-05-02 19:43,N934NN
AA1201,Y,LGA,DFW,1058,1200,658,720,1029,1206,629.0,726.0,2.0,Domestic,0,150,A17,,2016-05-02 12:00:00,2016-05-02 16:27:00,2016-05-02 12:06:00,2016-05-02 16:25:00,2016-05-02 17:00,2016-05-02 20:27,2016-05-02 17:06,2016-05-02 20:25,N890NN
AA1475,N,DFW,PDX,1058,1215,658,735,1036,1214,636.0,734.0,2.0,,150,0,,A14,2016-05-02 05:01:00,2016-05-02 10:58:00,2016-05-02 04:57:00,2016-05-02 10:36:00,2016-05-02 12:01,2016-05-02 15:58,2016-05-02 11:57,2016-05-02 15:36,N934NN
AA5804,Y,GSO,DFW,1059,1150,659,710,1121,1221,681.0,741.0,3.0,Domestic,0,75,B8,,2016-05-02 11:50:00,2016-05-02 15:25:00,2016-05-02 12:21:00,2016-05-02 15:42:00,2016-05-02 16:50,2016-05-02 19:25,2016-05-02 17:21,2016-05-02 19:42,N917FJ
AA5899,N,DFW,MEM,1059,1150,659,710,1121,1221,681.0,741.0,3.0,Domestic,75,0,,B8,2016-05-02 09:19:00,2016-05-02 10:59:00,2016-05-02 09:34:00,2016-05-02 11:21:00,2016-05-02 14:19,2016-05-02 15:59,2016-05-02 14:34,2016-05-02 16:21,N917FJ
AA1505,Y,ONT,DFW,1100,1230,660,750,1100,1318,660.0,798.0,2.0,Domestic,0,150,C11,,2016-05-02 12:30:00,2016-05-02 13:44:00,2016-05-02 13:18:00,2016-05-02 14:17:00,2016-05-02 17:30,2016-05-02 20:44,2016-05-02 18:18,2016-05-02 21:17,N9615W
AA1445,Y,SAN,DFW,1101,1225,661,745,1056,1220,656.0,740.0,2.0,Domestic,0,150,A16,,2016-05-02 12:25:00,2016-05-02 13:36:00,2016-05-02 12:20:00,2016-05-02 13:31:00,2016-05-02 17:25,2016-05-02 20:36,2016-05-02 17:20,2016-05-02 20:31,N148AN
AA1228,N,DFW,SEA,1101,1225,661,745,1056,1220,656.0,740.0,2.0,,150,0,,A16,2016-05-02 05:00:00,2016-05-02 11:01:00,2016-05-02 04:55:00,2016-05-02 10:56:00,2016-05-02 12:00,2016-05-02 16:01,2016-05-02 11:55,2016-05-02 15:56,N148AN
AA5747,N,DFW,ELP,1104,1155,664,715,1052,1236,652.0,756.0,3.0,,75,0,,B47,2016-05-02 08:10:00,2016-05-02 11:04:00,2016-05-02 08:18:00,2016-05-02 10:52:00,2016-05-02 14:10,2016-05-02 16:04,2016-05-02 14:18,2016-05-02 15:52,N924FJ
AA2420,N,DFW,LAX,1104,1205,664,725,1055,1201,655.0,721.0,2.0,,150,0,,A19,2016-05-02 06:00:00,2016-05-02 11:04:00,2016-05-02 06:00:00,2016-05-02 10:55:00,2016-05-02 13:00,2016-05-02 16:04,2016-05-02 13:00,2016-05-02 15:55,N136AN
AA2731,Y,PSP,DFW,1104,1210,664,730,1046,1203,646.0,723.0,2.0,Domestic,0,150,A21,,2016-05-02 12:10:00,2016-05-02 13:18:00,2016-05-02 12:03:00,2016-05-02 13:17:00,2016-05-02 17:10,2016-05-02 20:18,2016-05-02 17:03,2016-05-02 20:17,N930AN
AA1045,N,DFW,YUL,1104,1134,664,694,1059,1134,659.0,694.0,,,0,0,,C14,2016-05-02 07:50:00,2016-05-02 11:04:00,2016-05-02 07:40:00,2016-05-02 10:59:00,2016-05-02 11:50,2016-05-02 16:04,2016-05-02 11:40,2016-05-02 15:59,N9004F
AA1462,N,DFW,ONT,1104,1210,664,730,1046,1203,646.0,723.0,2.0,Domestic,150,0,,A21,2016-05-02 06:00:00,2016-05-02 11:04:00,2016-05-02 05:59:00,2016-05-02 10:46:00,2016-05-02 13:00,2016-05-02 16:04,2016-05-02 12:59,2016-05-02 15:46,N930AN
AA5631,Y,CAE,DFW,1104,1155,664,715,1052,1236,652.0,756.0,3.0,Domestic,0,75,B47,,2016-05-02 11:55:00,2016-05-02 15:19:00,2016-05-02 12:36:00,2016-05-02 15:56:00,2016-05-02 16:55,2016-05-02 19:19,2016-05-02 17:36,2016-05-02 19:56,N924FJ
AA1460,Y,DCA,DFW,1104,1205,664,725,1055,1201,655.0,721.0,2.0,Domestic,0,150,A19,,2016-05-02 12:05:00,2016-05-02 16:01:00,2016-05-02 12:01:00,2016-05-02 15:55:00,2016-05-02 17:05,2016-05-02 20:01,2016-05-02 17:01,2016-05-02 19:55,N136AN
AA1373,Y,JAX,DFW,1105,1155,665,715,1049,1154,649.0,714.0,2.0,Domestic,0,150,C16,,2016-05-02 11:55:00,2016-05-02 15:16:00,2016-05-02 11:54:00,2016-05-02 15:09:00,2016-05-02 16:55,2016-05-02 19:16,2016-05-02 16:54,2016-05-02 19:09,N436AA
AA1415,N,DFW,TUS,1105,1155,665,715,1049,1154,649.0,714.0,2.0,,150,0,,C16,2016-05-02 06:50:00,2016-05-02 11:05:00,2016-05-02 06:41:00,2016-05-02 10:49:00,2016-05-02 13:50,2016-05-02 16:05,2016-05-02 13:41,2016-05-02 15:49,N436AA
AA2337,N,DFW,ORD,1106,1205,666,725,1119,1159,679.0,719.0,2.0,,150,0,,C11,2016-05-02 08:30:00,2016-05-02 11:06:00,2016-05-02 08:40:00,2016-05-02 11:19:00,2016-05-02 13:30,2016-05-02 16:06,2016-05-02 13:40,2016-05-02 16:19,N70504
AA1000,Y,TPA,DFW,1106,1205,666,725,1119,1159,679.0,719.0,2.0,Domestic,0,150,C11,,2016-05-02 12:05:00,2016-05-02 15:31:00,2016-05-02 11:59:00,2016-05-02 15:19:00,2016-05-02 17:05,2016-05-02 19:31,2016-05-02 16:59,2016-05-02 19:19,N70504
AA3570,N,DFW,SGF,1107,1150,667,710,1121,1152,681.0,712.0,3.0,,75,0,,B13,2016-05-02 09:35:00,2016-05-02 11:07:00,2016-05-02 09:35:00,2016-05-02 11:21:00,2016-05-02 14:35,2016-05-02 16:07,2016-05-02 14:35,2016-05-02 16:21,N600BP
AA2814,Y,SHV,DFW,1107,1155,667,715,1135,1204,695.0,724.0,3.0,Domestic,0,75,B39,,2016-05-02 11:55:00,2016-05-02 12:55:00,2016-05-02 12:04:00,2016-05-02 13:12:00,2016-05-02 16:55,2016-05-02 17:55,2016-05-02 17:04,2016-05-02 18:12,N633AE
AA2814,N,DFW,ACT,1107,1155,667,715,1135,1204,695.0,724.0,3.0,Domestic,75,0,,B39,2016-05-02 10:14:00,2016-05-02 11:07:00,2016-05-02 10:46:00,2016-05-02 11:35:00,2016-05-02 15:14,2016-05-02 16:07,2016-05-02 15:46,2016-05-02 16:35,N633AE
AA3153,Y,TYR,DFW,1107,1150,667,710,1121,1152,681.0,712.0,3.0,Domestic,0,75,B13,,2016-05-02 11:50:00,2016-05-02 12:40:00,2016-05-02 11:52:00,2016-05-02 12:49:00,2016-05-02 16:50,2016-05-02 17:40,2016-05-02 16:52,2016-05-02 17:49,N600BP
AA3565,Y,RAP,DFW,1109,1210,669,730,1051,1205,651.0,725.0,3.0,Domestic,0,75,B43,,2016-05-02 12:10:00,2016-05-02 13:35:00,2016-05-02 12:05:00,2016-05-02 13:36:00,2016-05-02 17:10,2016-05-02 19:35,2016-05-02 17:05,2016-05-02 19:36,N905JH
AA3246,N,DFW,RAP,1109,1210,669,730,1051,1205,651.0,725.0,3.0,,75,0,,B43,2016-05-02 07:38:00,2016-05-02 11:09:00,2016-05-02 07:26:00,2016-05-02 10:51:00,2016-05-02 13:38,2016-05-02 16:09,2016-05-02 13:26,2016-05-02 15:51,N905JH
AA61,N,DFW,MIA,1110,1140,670,700,1113,1319,673.0,799.0,2.0,,150,0,,A24,2016-05-02 09:00:00,2016-05-02 11:10:00,2016-05-02 08:53:00,2016-05-02 11:13:00,2016-05-02 13:00,2016-05-02 16:10,2016-05-02 12:53,2016-05-02 16:13,N388AA
AA2347,Y,CMH,DFW,1111,1200,671,720,1048,1154,648.0,714.0,2.0,Domestic,0,150,C22,,2016-05-02 12:00:00,2016-05-02 15:24:00,2016-05-02 11:54:00,2016-05-02 14:56:00,2016-05-02 17:00,2016-05-02 19:24,2016-05-02 16:54,2016-05-02 18:56,N967TW
AA1201,N,DFW,FAT,1111,1200,671,720,1048,1154,648.0,714.0,2.0,Domestic,150,0,,C22,2016-05-02 05:55:00,2016-05-02 11:11:00,2016-05-02 05:48:00,2016-05-02 10:48:00,2016-05-02 12:55,2016-05-02 16:11,2016-05-02 12:48,2016-05-02 15:48,N967TW
AA2195,Y,TUS,DFW,1112,1200,672,720,1122,1244,682.0,764.0,2.0,Domestic,0,150,C19,,2016-05-02 12:00:00,2016-05-02 12:26:00,2016-05-02 12:44:00,2016-05-02 13:09:00,2016-05-02 17:00,2016-05-02 19:26,2016-05-02 17:44,2016-05-02 20:09,N9620D
AA362,N,DFW,MCI,1112,1200,672,720,1122,1244,682.0,764.0,2.0,,150,0,,C19,2016-05-02 09:29:00,2016-05-02 11:12:00,2016-05-02 09:40:00,2016-05-02 11:22:00,2016-05-02 14:29,2016-05-02 16:12,2016-05-02 14:40,2016-05-02 16:22,N9620D
AA3549,N,DFW,SHV,1114,1155,674,715,1118,1159,678.0,719.0,3.0,Domestic,75,0,,B32,2016-05-02 10:10:00,2016-05-02 11:14:00,2016-05-02 10:13:00,2016-05-02 11:18:00,2016-05-02 15:10,2016-05-02 16:14,2016-05-02 15:13,2016-05-02 16:18,N682AE
AA3313,N,DFW,LIT,1114,1215,674,735,1132,1211,692.0,731.0,3.0,Domestic,75,0,,B5,2016-05-02 09:53:00,2016-05-02 11:14:00,2016-05-02 10:05:00,2016-05-02 11:32:00,2016-05-02 14:53,2016-05-02 16:14,2016-05-02 15:05,2016-05-02 16:32,N226NN
AA3461,N,DFW,ABI,1114,1205,674,725,1103,1159,663.0,719.0,3.0,Domestic,75,0,,B11,2016-05-02 10:16:00,2016-05-02 11:14:00,2016-05-02 10:13:00,2016-05-02 11:03:00,2016-05-02 15:16,2016-05-02 16:14,2016-05-02 15:13,2016-05-02 16:03,N941LT
AA3459,Y,BRO,DFW,1114,1205,674,725,1103,1159,663.0,719.0,3.0,Domestic,0,75,B11,,2016-05-02 12:05:00,2016-05-02 13:47:00,2016-05-02 11:59:00,2016-05-02 13:31:00,2016-05-02 17:05,2016-05-02 18:47,2016-05-02 16:59,2016-05-02 18:31,N941LT
AA3219,Y,LIT,DFW,1114,1215,674,735,1132,1211,692.0,731.0,3.0,Domestic,0,75,B5,,2016-05-02 12:15:00,2016-05-02 13:34:00,2016-05-02 12:11:00,2016-05-02 13:24:00,2016-05-02 17:15,2016-05-02 18:34,2016-05-02 17:11,2016-05-02 18:24,N226NN
AA3551,Y,CLL,DFW,1114,1155,674,715,1118,1159,678.0,719.0,3.0,Domestic,0,75,B32,,2016-05-02 11:55:00,2016-05-02 12:51:00,2016-05-02 11:59:00,2016-05-02 13:04:00,2016-05-02 16:55,2016-05-02 17:51,2016-05-02 16:59,2016-05-02 18:04,N682AE
AA2755,N,DFW,TXK,1115,1145,675,705,1118,1145,678.0,705.0,3.0,Domestic,75,0,,B34,2016-05-02 10:15:00,2016-05-02 11:15:00,2016-05-02 10:09:00,2016-05-02 11:18:00,2016-05-02 15:15,2016-05-02 16:15,2016-05-02 15:09,2016-05-02 16:18,N687JS
AA5811,Y,JAN,DFW,1115,1245,675,765,1115,1244,675.0,764.0,3.0,Domestic,0,75,B45,,2016-05-02 12:45:00,2016-05-02 14:09:00,2016-05-02 12:44:00,2016-05-02 14:03:00,2016-05-02 17:45,2016-05-02 19:09,2016-05-02 17:44,2016-05-02 19:03,N914FJ
AA2860,Y,BTR,DFW,1115,1145,675,705,1118,1145,678.0,705.0,3.0,Domestic,0,75,B34,,2016-05-02 11:45:00,2016-05-02 13:08:00,2016-05-02 11:45:00,2016-05-02 13:06:00,2016-05-02 16:45,2016-05-02 18:08,2016-05-02 16:45,2016-05-02 18:06,N687JS
AA1292,Y,TUL,DFW,1115,1245,675,765,1219,1303,739.0,783.0,2.0,Domestic,0,150,A23,,2016-05-02 12:45:00,2016-05-02 13:49:00,2016-05-02 13:03:00,2016-05-02 13:56:00,2016-05-02 17:45,2016-05-02 18:49,2016-05-02 18:03,2016-05-02 18:56,N932NN
AA1356,N,DFW,AUS,1115,1215,675,735,1057,1209,657.0,729.0,2.0,Domestic,150,0,,C20,2016-05-02 10:09:00,2016-05-02 11:15:00,2016-05-02 10:03:00,2016-05-02 10:57:00,2016-05-02 15:09,2016-05-02 16:15,2016-05-02 15:03,2016-05-02 15:57,N485AA
AA1129,Y,IND,DFW,1115,1215,675,735,1057,1209,657.0,729.0,2.0,Domestic,0,150,C20,,2016-05-02 12:15:00,2016-05-02 15:23:00,2016-05-02 12:09:00,2016-05-02 15:07:00,2016-05-02 17:15,2016-05-02 19:23,2016-05-02 17:09,2016-05-02 19:07,N485AA
AA5670,Y,CVG,DFW,1116,1210,676,730,1130,1212,690.0,732.0,3.0,Domestic,0,75,B25,,2016-05-02 12:10:00,2016-05-02 15:30:00,2016-05-02 12:12:00,2016-05-02 15:11:00,2016-05-02 17:10,2016-05-02 19:30,2016-05-02 17:12,2016-05-02 19:11,N948LR
AA5622,N,DFW,GRK,1116,1210,676,730,1130,1212,690.0,732.0,3.0,,75,0,,B25,2016-05-02 10:16:00,2016-05-02 11:16:00,2016-05-02 10:41:00,2016-05-02 11:30:00,2016-05-02 15:16,2016-05-02 16:16,2016-05-02 15:41,2016-05-02 16:30,N948LR
AA3500,N,DFW,TYR,1116,1146,676,706,1130,1146,690.0,706.0,3.0,,75,0,,B44,2016-05-02 10:19:00,2016-05-02 11:16:00,2016-05-02 10:37:00,2016-05-02 11:30:00,2016-05-02 15:19,2016-05-02 16:16,2016-05-02 15:37,2016-05-02 16:30,N823AE
AA1557,Y,OKC,DFW,1119,1210,679,730,1158,1244,718.0,764.0,2.0,Domestic,0,150,C15,,2016-05-02 12:10:00,2016-05-02 13:13:00,2016-05-02 12:44:00,2016-05-02 13:31:00,2016-05-02 17:10,2016-05-02 18:13,2016-05-02 17:44,2016-05-02 18:31,N9401W
AA323,N,DFW,STL,1119,1205,679,725,1122,1205,682.0,725.0,2.0,Domestic,150,0,,C28,2016-05-02 09:24:00,2016-05-02 11:19:00,2016-05-02 09:18:00,2016-05-02 11:22:00,2016-05-02 14:24,2016-05-02 16:19,2016-05-02 14:18,2016-05-02 16:22,N475AA
AA2423,Y,MSP,DFW,1119,1205,679,725,1122,1205,682.0,725.0,2.0,Domestic,0,150,C28,,2016-05-02 12:05:00,2016-05-02 14:27:00,2016-05-02 12:05:00,2016-05-02 14:13:00,2016-05-02 17:05,2016-05-02 19:27,2016-05-02 17:05,2016-05-02 19:13,N475AA
AA1441,N,DFW,RNO,1119,1210,679,730,1158,1244,718.0,764.0,2.0,,150,0,,C15,2016-05-02 06:04:00,2016-05-02 11:19:00,2016-05-02 06:39:00,2016-05-02 11:58:00,2016-05-02 13:04,2016-05-02 16:19,2016-05-02 13:39,2016-05-02 16:58,N9401W
AA1229,Y,EWR,DFW,1119,1200,679,720,1100,1244,660.0,764.0,2.0,Domestic,0,150,A25,,2016-05-02 12:00:00,2016-05-02 16:28:00,2016-05-02 12:44:00,2016-05-02 16:46:00,2016-05-02 17:00,2016-05-02 20:28,2016-05-02 17:44,2016-05-02 20:46,N950AN
AA2284,N,DFW,LAX,1119,1200,679,720,1100,1244,660.0,764.0,2.0,Domestic,150,0,,A25,2016-05-02 06:15:00,2016-05-02 11:19:00,2016-05-02 06:10:00,2016-05-02 11:00:00,2016-05-02 13:15,2016-05-02 16:19,2016-05-02 13:10,2016-05-02 16:00,N950AN
AA5793,N,DFW,AMA,1120,1205,680,725,1106,1236,666.0,756.0,3.0,Domestic,75,0,,B4,2016-05-02 10:00:00,2016-05-02 11:20:00,2016-05-02 09:52:00,2016-05-02 11:06:00,2016-05-02 15:00,2016-05-02 16:20,2016-05-02 14:52,2016-05-02 16:06,N957LR
AA2858,Y,AEX,DFW,1120,1200,680,720,1115,1231,675.0,751.0,3.0,Domestic,0,75,B41,,2016-05-02 12:00:00,2016-05-02 13:13:00,2016-05-02 12:31:00,2016-05-02 13:57:00,2016-05-02 17:00,2016-05-02 18:13,2016-05-02 17:31,2016-05-02 18:57,N624AE
AA5706,Y,BHM,DFW,1120,1205,680,725,1106,1236,666.0,756.0,3.0,Domestic,0,75,B4,,2016-05-02 12:05:00,2016-05-02 13:52:00,2016-05-02 12:36:00,2016-05-02 14:13:00,2016-05-02 17:05,2016-05-02 18:52,2016-05-02 17:36,2016-05-02 19:13,N957LR
AA2816,N,DFW,LAW,1120,1200,680,720,1115,1231,675.0,751.0,3.0,Domestic,75,0,,B41,2016-05-02 10:24:00,2016-05-02 11:20:00,2016-05-02 10:21:00,2016-05-02 11:15:00,2016-05-02 15:24,2016-05-02 16:20,2016-05-02 15:21,2016-05-02 16:15,N624AE
AA5664,N,DFW,HSV,1122,1210,682,730,1124,1212,684.0,732.0,3.0,,75,0,,B40,2016-05-02 09:20:00,2016-05-02 11:22:00,2016-05-02 09:21:00,2016-05-02 11:24:00,2016-05-02 14:20,2016-05-02 16:22,2016-05-02 14:21,2016-05-02 16:24,N246LR
AA2848,Y,GPT,DFW,1122,1200,682,720,1127,1221,687.0,741.0,3.0,Domestic,0,75,B7,,2016-05-02 12:00:00,2016-05-02 13:38:00,2016-05-02 12:21:00,2016-05-02 13:56:00,2016-05-02 17:00,2016-05-02 18:38,2016-05-02 17:21,2016-05-02 18:56,N673AE
AA5731,Y,FSD,DFW,1122,1210,682,730,1124,1212,684.0,732.0,3.0,Domestic,0,75,B40,,2016-05-02 12:10:00,2016-05-02 14:16:00,2016-05-02 12:12:00,2016-05-02 14:10:00,2016-05-02 17:10,2016-05-02 19:16,2016-05-02 17:12,2016-05-02 19:10,N246LR
AA2832,N,DFW,SPS,1122,1200,682,720,1127,1221,687.0,741.0,3.0,Domestic,75,0,,B7,2016-05-02 10:30:00,2016-05-02 11:22:00,2016-05-02 10:34:00,2016-05-02 11:27:00,2016-05-02 15:30,2016-05-02 16:22,2016-05-02 15:34,2016-05-02 16:27,N673AE
AA3711,Y,SGF,DFW,1123,1250,683,770,1120,1314,680.0,794.0,3.0,Domestic,0,75,B16,,2016-05-02 12:50:00,2016-05-02 14:08:00,2016-05-02 13:14:00,2016-05-02 14:26:00,2016-05-02 17:50,2016-05-02 19:08,2016-05-02 18:14,2016-05-02 19:26,N856AE
AA1772,N,DFW,CLT,1123,1230,683,750,1119,1229,679.0,749.0,2.0,,150,0,,C35,2016-05-02 09:30:00,2016-05-02 11:23:00,2016-05-02 09:24:00,2016-05-02 11:19:00,2016-05-02 13:30,2016-05-02 16:23,2016-05-02 13:24,2016-05-02 16:19,N150UW
AA720,Y,CLT,DFW,1123,1230,683,750,1119,1229,679.0,749.0,2.0,Domestic,0,150,C35,,2016-05-02 12:30:00,2016-05-02 16:06:00,2016-05-02 12:29:00,2016-05-02 16:43:00,2016-05-02 17:30,2016-05-02 20:06,2016-05-02 17:29,2016-05-02 20:43,N150UW
AA3543,N,DFW,CLL,1123,1250,683,770,1120,1314,680.0,794.0,3.0,,75,0,,B16,2016-05-02 10:18:00,2016-05-02 11:23:00,2016-05-02 10:06:00,2016-05-02 11:20:00,2016-05-02 15:18,2016-05-02 16:23,2016-05-02 15:06,2016-05-02 16:20,N856AE
AA1213,N,DFW,SAT,1125,1215,685,735,1107,1213,667.0,733.0,2.0,Domestic,150,0,,C10,2016-05-02 10:12:00,2016-05-02 11:25:00,2016-05-02 10:04:00,2016-05-02 11:07:00,2016-05-02 15:12,2016-05-02 16:25,2016-05-02 15:04,2016-05-02 16:07,N9403W
AA1179,Y,MSY,DFW,1125,1215,685,735,1107,1213,667.0,733.0,2.0,Domestic,0,150,C10,,2016-05-02 12:15:00,2016-05-02 13:44:00,2016-05-02 12:13:00,2016-05-02 13:33:00,2016-05-02 17:15,2016-05-02 18:44,2016-05-02 17:13,2016-05-02 18:33,N9403W
AA1537,N,DFW,EWR,1126,1220,686,740,1129,1216,689.0,736.0,2.0,,150,0,,C2,2016-05-02 08:30:00,2016-05-02 11:26:00,2016-05-02 08:24:00,2016-05-02 11:29:00,2016-05-02 12:30,2016-05-02 16:26,2016-05-02 12:24,2016-05-02 16:29,N978NN
AA2887,N,DFW,JAN,1126,1227,686,747,1107,1224,667.0,744.0,3.0,Domestic,75,0,,B42,2016-05-02 09:42:00,2016-05-02 11:26:00,2016-05-02 09:29:00,2016-05-02 11:07:00,2016-05-02 14:42,2016-05-02 16:26,2016-05-02 14:29,2016-05-02 16:07,N675AE
AA1560,Y,SNA,DFW,1126,1220,686,740,1129,1216,689.0,736.0,2.0,Domestic,0,150,C2,,2016-05-02 12:20:00,2016-05-02 13:38:00,2016-05-02 12:16:00,2016-05-02 13:47:00,2016-05-02 17:20,2016-05-02 20:38,2016-05-02 17:16,2016-05-02 20:47,N978NN
AA2816,Y,ACT,DFW,1126,1227,686,747,1107,1224,667.0,744.0,3.0,Domestic,0,75,B42,,2016-05-02 12:27:00,2016-05-02 13:12:00,2016-05-02 12:24:00,2016-05-02 13:29:00,2016-05-02 17:27,2016-05-02 18:12,2016-05-02 17:24,2016-05-02 18:29,N675AE
AA3473,N,DFW,PNS,1129,1205,689,725,1136,1505,696.0,905.0,3.0,Domestic,75,0,,B30,2016-05-02 09:19:00,2016-05-02 11:29:00,2016-05-02 09:13:00,2016-05-02 11:36:00,2016-05-02 14:19,2016-05-02 16:29,2016-05-02 14:13,2016-05-02 16:36,N645AE
AA3166,Y,COU,DFW,1129,1205,689,725,1136,1505,696.0,905.0,3.0,Domestic,0,75,B39,,2016-05-02 12:05:00,2016-05-02 13:42:00,2016-05-02 15:05:00,2016-05-02 16:28:00,2016-05-02 17:05,2016-05-02 18:42,2016-05-02 20:05,2016-05-02 21:28,N645AE
AA3243,N,DFW,OMA,1133,1210,693,730,1111,1206,671.0,726.0,3.0,Domestic,75,0,,B6,2016-05-02 09:35:00,2016-05-02 11:33:00,2016-05-02 09:23:00,2016-05-02 11:11:00,2016-05-02 14:35,2016-05-02 16:33,2016-05-02 14:23,2016-05-02 16:11,N228NN
AA3614,Y,TLH,DFW,1133,1210,693,730,1111,1206,671.0,726.0,3.0,Domestic,0,75,B6,,2016-05-02 12:10:00,2016-05-02 15:20:00,2016-05-02 12:06:00,2016-05-02 15:06:00,2016-05-02 17:10,2016-05-02 19:20,2016-05-02 17:06,2016-05-02 19:06,N228NN
AA1304,N,DFW,OKC,1138,1230,698,750,1130,1232,690.0,752.0,2.0,,150,0,,C26,2016-05-02 10:35:00,2016-05-02 11:38:00,2016-05-02 10:32:00,2016-05-02 11:30:00,2016-05-02 15:35,2016-05-02 16:38,2016-05-02 15:32,2016-05-02 16:30,N9681B
AA2286,Y,ORD,DFW,1138,1230,698,750,1130,1232,690.0,752.0,2.0,Domestic,0,150,C26,,2016-05-02 12:30:00,2016-05-02 14:56:00,2016-05-02 12:32:00,2016-05-02 14:36:00,2016-05-02 17:30,2016-05-02 19:56,2016-05-02 17:32,2016-05-02 19:36,N9681B
AA248,N,DFW,BNA,1140,1210,700,730,1133,1210,693.0,730.0,,,0,0,,C7,2016-05-02 09:35:00,2016-05-02 11:40:00,2016-05-02 09:33:00,2016-05-02 11:33:00,2016-05-02 14:35,2016-05-02 16:40,2016-05-02 14:33,2016-05-02 16:33,N403A
AA315,Y,SAT,DFW,1140,1230,700,750,1127,1224,687.0,744.0,2.0,Domestic,0,150,A11,,2016-05-02 12:30:00,2016-05-02 13:42:00,2016-05-02 12:24:00,2016-05-02 13:35:00,2016-05-02 17:30,2016-05-02 18:42,2016-05-02 17:24,2016-05-02 18:35,N859NN
AA48,N,DFW,PHX,1140,1230,700,750,1127,1224,687.0,744.0,2.0,,150,0,,A11,2016-05-02 07:15:00,2016-05-02 11:40:00,2016-05-02 07:12:00,2016-05-02 11:27:00,2016-05-02 14:15,2016-05-02 16:40,2016-05-02 14:12,2016-05-02 16:27,N859NN
AA3535,N,DFW,FSM,1140,1215,700,735,1155,1224,715.0,744.0,3.0,Domestic,75,0,,B35,2016-05-02 10:31:00,2016-05-02 11:40:00,2016-05-02 10:50:00,2016-05-02 11:55:00,2016-05-02 15:31,2016-05-02 16:40,2016-05-02 15:50,2016-05-02 16:55,N604AE
AA3320,Y,EVV,DFW,1140,1215,700,735,1155,1224,715.0,744.0,3.0,Domestic,0,75,B35,,2016-05-02 12:15:00,2016-05-02 14:10:00,2016-05-02 12:24:00,2016-05-02 14:17:00,2016-05-02 17:15,2016-05-02 19:10,2016-05-02 17:24,2016-05-02 19:17,N604AE
AA3685,N,DFW,XNA,1141,1220,701,740,1133,1216,693.0,736.0,3.0,Domestic,75,0,,B28,2016-05-02 10:20:00,2016-05-02 11:41:00,2016-05-02 10:22:00,2016-05-02 11:33:00,2016-05-02 15:20,2016-05-02 16:41,2016-05-02 15:22,2016-05-02 16:33,N843AE
AA3447,Y,PIA,DFW,1141,1220,701,740,1133,1216,693.0,736.0,3.0,Domestic,0,75,B28,,2016-05-02 12:20:00,2016-05-02 14:18:00,2016-05-02 12:16:00,2016-05-02 14:03:00,2016-05-02 17:20,2016-05-02 19:18,2016-05-02 17:16,2016-05-02 19:03,N843AE
AA2286,N,DFW,AUS,1145,1245,705,765,1137,1244,697.0,764.0,2.0,Domestic,150,0,,C30,2016-05-02 10:39:00,2016-05-02 11:45:00,2016-05-02 10:34:00,2016-05-02 11:37:00,2016-05-02 15:39,2016-05-02 16:45,2016-05-02 15:34,2016-05-02 16:37,N564AA
AA1184,Y,DEN,DFW,1145,1245,705,765,1137,1244,697.0,764.0,2.0,Domestic,0,150,C30,,2016-05-02 12:45:00,2016-05-02 13:50:00,2016-05-02 12:44:00,2016-05-02 13:39:00,2016-05-02 17:45,2016-05-02 19:50,2016-05-02 17:44,2016-05-02 19:39,N564AA
